System1	System2	OddsRatio	Log2OddsRatio	Pvalue	Padj
Cas	Cas	100	6.643856189774724	1e-4	0.0015
Cas	RM	0	-16	1	1
Cas	Azaca	0	-16	1	1
Cas	CapRel	0	-16	1	1
Cas	DarTG	0	-16	1	1
Cas	Gabija	0	-16	1	1
Cas	Gao_Qat	0	-16	1	1
Cas	NLR	0	-16	1	1
Cas	Old_exonuclease	0	-16	1	1
Cas	Prometheus	0	-16	1	1
Cas	RosmerTA	0	-16	1	1
Cas	Shango	0	-16	1	1
Cas	Shedu	0	-16	1	1
Cas	Wadjet	0	-16	1	1
Cas	Zorya	0	-16	1	1
RM	Cas	0	-16	1	1
RM	RM	100	6.643856189774724	1e-4	0.0015
RM	Azaca	0	-16	1	1
RM	CapRel	0	-16	1	1
RM	DarTG	0	-16	1	1
RM	Gabija	0	-16	1	1
RM	Gao_Qat	0	-16	1	1
RM	NLR	0	-16	1	1
RM	Old_exonuclease	0	-16	1	1
RM	Prometheus	0	-16	1	1
RM	RosmerTA	0	-16	1	1
RM	Shango	0	-16	1	1
RM	Shedu	0	-16	1	1
RM	Wadjet	0	-16	1	1
RM	Zorya	0	-16	1	1
Azaca	Cas	0	-16	1	1
Azaca	RM	0	-16	1	1
Azaca	Azaca	100	6.643856189774724	1e-4	0.0015
Azaca	CapRel	0	-16	1	1
Azaca	DarTG	0	-16	1	1
Azaca	Gabija	0	-16	1	1
Azaca	Gao_Qat	0	-16	1	1
Azaca	NLR	Inf	16	1	1
Azaca	Old_exonuclease	Inf	16	1	1
Azaca	Prometheus	Inf	16	1	1
Azaca	RosmerTA	0	-16	1	1
Azaca	Shango	Inf	16	1	1
Azaca	Shedu	Inf	16	1	1
Azaca	Wadjet	Inf	16	1	1
Azaca	Zorya	0	-16	1	1
CapRel	Cas	0	-16	1	1
CapRel	RM	0	-16	1	1
CapRel	Azaca	0	-16	1	1
CapRel	CapRel	100	6.643856189774724	1e-4	0.0015
CapRel	DarTG	Inf	16	1	1
CapRel	Gabija	Inf	16	1	1
CapRel	Gao_Qat	Inf	16	1	1
CapRel	NLR	0	-16	1	1
CapRel	Old_exonuclease	0	-16	1	1
CapRel	Prometheus	0	-16	1	1
CapRel	RosmerTA	Inf	16	1	1
CapRel	Shango	0	-16	1	1
CapRel	Shedu	0	-16	1	1
CapRel	Wadjet	0	-16	1	1
CapRel	Zorya	Inf	16	1	1
DarTG	Cas	0	-16	1	1
DarTG	RM	0	-16	1	1
DarTG	Azaca	0	-16	1	1
DarTG	CapRel	Inf	16	1	1
DarTG	DarTG	100	6.643856189774724	1e-4	0.0015
DarTG	Gabija	Inf	16	1	1
DarTG	Gao_Qat	Inf	16	1	1
DarTG	NLR	0	-16	1	1
DarTG	Old_exonuclease	0	-16	1	1
DarTG	Prometheus	0	-16	1	1
DarTG	RosmerTA	Inf	16	1	1
DarTG	Shango	0	-16	1	1
DarTG	Shedu	0	-16	1	1
DarTG	Wadjet	0	-16	1	1
DarTG	Zorya	Inf	16	1	1
Gabija	Cas	0	-16	1	1
Gabija	RM	0	-16	1	1
Gabija	Azaca	0	-16	1	1
Gabija	CapRel	Inf	16	1	1
Gabija	DarTG	Inf	16	1	1
Gabija	Gabija	100	6.643856189774724	1e-4	0.0015
Gabija	Gao_Qat	Inf	16	1	1
Gabija	NLR	0	-16	1	1
Gabija	Old_exonuclease	0	-16	1	1
Gabija	Prometheus	0	-16	1	1
Gabija	RosmerTA	Inf	16	1	1
Gabija	Shango	0	-16	1	1
Gabija	Shedu	0	-16	1	1
Gabija	Wadjet	0	-16	1	1
Gabija	Zorya	Inf	16	1	1
Gao_Qat	Cas	0	-16	1	1
Gao_Qat	RM	0	-16	1	1
Gao_Qat	Azaca	0	-16	1	1
Gao_Qat	CapRel	Inf	16	1	1
Gao_Qat	DarTG	Inf	16	1	1
Gao_Qat	Gabija	Inf	16	1	1
Gao_Qat	Gao_Qat	100	6.643856189774724	1e-4	0.0015
Gao_Qat	NLR	0	-16	1	1
Gao_Qat	Old_exonuclease	0	-16	1	1
Gao_Qat	Prometheus	0	-16	1	1
Gao_Qat	RosmerTA	Inf	16	1	1
Gao_Qat	Shango	0	-16	1	1
Gao_Qat	Shedu	0	-16	1	1
Gao_Qat	Wadjet	0	-16	1	1
Gao_Qat	Zorya	Inf	16	1	1
NLR	Cas	0	-16	1	1
NLR	RM	0	-16	1	1
NLR	Azaca	Inf	16	1	1
NLR	CapRel	0	-16	1	1
NLR	DarTG	0	-16	1	1
NLR	Gabija	0	-16	1	1
NLR	Gao_Qat	0	-16	1	1
NLR	NLR	100	6.643856189774724	1e-4	0.0015
NLR	Old_exonuclease	Inf	16	1	1
NLR	Prometheus	Inf	16	1	1
NLR	RosmerTA	0	-16	1	1
NLR	Shango	Inf	16	1	1
NLR	Shedu	Inf	16	1	1
NLR	Wadjet	Inf	16	1	1
NLR	Zorya	0	-16	1	1
Old_exonuclease	Cas	0	-16	1	1
Old_exonuclease	RM	0	-16	1	1
Old_exonuclease	Azaca	Inf	16	1	1
Old_exonuclease	CapRel	0	-16	1	1
Old_exonuclease	DarTG	0	-16	1	1
Old_exonuclease	Gabija	0	-16	1	1
Old_exonuclease	Gao_Qat	0	-16	1	1
Old_exonuclease	NLR	Inf	16	1	1
Old_exonuclease	Old_exonuclease	100	6.643856189774724	1e-4	0.0015
Old_exonuclease	Prometheus	Inf	16	1	1
Old_exonuclease	RosmerTA	0	-16	1	1
Old_exonuclease	Shango	Inf	16	1	1
Old_exonuclease	Shedu	Inf	16	1	1
Old_exonuclease	Wadjet	Inf	16	1	1
Old_exonuclease	Zorya	0	-16	1	1
Prometheus	Cas	0	-16	1	1
Prometheus	RM	0	-16	1	1
Prometheus	Azaca	Inf	16	1	1
Prometheus	CapRel	0	-16	1	1
Prometheus	DarTG	0	-16	1	1
Prometheus	Gabija	0	-16	1	1
Prometheus	Gao_Qat	0	-16	1	1
Prometheus	NLR	Inf	16	1	1
Prometheus	Old_exonuclease	Inf	16	1	1
Prometheus	Prometheus	100	6.643856189774724	1e-4	0.0015
Prometheus	RosmerTA	0	-16	1	1
Prometheus	Shango	Inf	16	1	1
Prometheus	Shedu	Inf	16	1	1
Prometheus	Wadjet	Inf	16	1	1
Prometheus	Zorya	0	-16	1	1
RosmerTA	Cas	0	-16	1	1
RosmerTA	RM	0	-16	1	1
RosmerTA	Azaca	0	-16	1	1
RosmerTA	CapRel	Inf	16	1	1
RosmerTA	DarTG	Inf	16	1	1
RosmerTA	Gabija	Inf	16	1	1
RosmerTA	Gao_Qat	Inf	16	1	1
RosmerTA	NLR	0	-16	1	1
RosmerTA	Old_exonuclease	0	-16	1	1
RosmerTA	Prometheus	0	-16	1	1
RosmerTA	RosmerTA	100	6.643856189774724	1e-4	0.0015
RosmerTA	Shango	0	-16	1	1
RosmerTA	Shedu	0	-16	1	1
RosmerTA	Wadjet	0	-16	1	1
RosmerTA	Zorya	Inf	16	1	1
Shango	Cas	0	-16	1	1
Shango	RM	0	-16	1	1
Shango	Azaca	Inf	16	1	1
Shango	CapRel	0	-16	1	1
Shango	DarTG	0	-16	1	1
Shango	Gabija	0	-16	1	1
Shango	Gao_Qat	0	-16	1	1
Shango	NLR	Inf	16	1	1
Shango	Old_exonuclease	Inf	16	1	1
Shango	Prometheus	Inf	16	1	1
Shango	RosmerTA	0	-16	1	1
Shango	Shango	100	6.643856189774724	1e-4	0.0015
Shango	Shedu	Inf	16	1	1
Shango	Wadjet	Inf	16	1	1
Shango	Zorya	0	-16	1	1
Shedu	Cas	0	-16	1	1
Shedu	RM	0	-16	1	1
Shedu	Azaca	Inf	16	1	1
Shedu	CapRel	0	-16	1	1
Shedu	DarTG	0	-16	1	1
Shedu	Gabija	0	-16	1	1
Shedu	Gao_Qat	0	-16	1	1
Shedu	NLR	Inf	16	1	1
Shedu	Old_exonuclease	Inf	16	1	1
Shedu	Prometheus	Inf	16	1	1
Shedu	RosmerTA	0	-16	1	1
Shedu	Shango	Inf	16	1	1
Shedu	Shedu	100	6.643856189774724	1e-4	0.0015
Shedu	Wadjet	Inf	16	1	1
Shedu	Zorya	0	-16	1	1
Wadjet	Cas	0	-16	1	1
Wadjet	RM	0	-16	1	1
Wadjet	Azaca	Inf	16	1	1
Wadjet	CapRel	0	-16	1	1
Wadjet	DarTG	0	-16	1	1
Wadjet	Gabija	0	-16	1	1
Wadjet	Gao_Qat	0	-16	1	1
Wadjet	NLR	Inf	16	1	1
Wadjet	Old_exonuclease	Inf	16	1	1
Wadjet	Prometheus	Inf	16	1	1
Wadjet	RosmerTA	0	-16	1	1
Wadjet	Shango	Inf	16	1	1
Wadjet	Shedu	Inf	16	1	1
Wadjet	Wadjet	100	6.643856189774724	1e-4	0.0015
Wadjet	Zorya	0	-16	1	1
Zorya	Cas	0	-16	1	1
Zorya	RM	0	-16	1	1
Zorya	Azaca	0	-16	1	1
Zorya	CapRel	Inf	16	1	1
Zorya	DarTG	Inf	16	1	1
Zorya	Gabija	Inf	16	1	1
Zorya	Gao_Qat	Inf	16	1	1
Zorya	NLR	0	-16	1	1
Zorya	Old_exonuclease	0	-16	1	1
Zorya	Prometheus	0	-16	1	1
Zorya	RosmerTA	Inf	16	1	1
Zorya	Shango	0	-16	1	1
Zorya	Shedu	0	-16	1	1
Zorya	Wadjet	0	-16	1	1
Zorya	Zorya	100	6.643856189774724	1e-4	0.0015
