System1	System2	OddsRatio	Log2OddsRatio	Pvalue	Padj
Cas	Cas	100	6.643856189774724	1e-4	0.002
Cas	PD-T7-5	0	-16	1	1
Cas	RM	Inf	16	0.33333333333333326	0.9259259259259257
Cas	RosmerTA	0	-16	1	1
Cas	AbiD	Inf	16	1	1
Cas	Azaca	Inf	16	1	1
Cas	CBASS	Inf	16	1	1
Cas	Gao_Qat	0	-16	0.33333333333333326	0.9259259259259257
Cas	NLR	Inf	16	1	1
Cas	Old_exonuclease	Inf	16	1	1
Cas	Olokun	Inf	16	1	1
Cas	PD-T4-5	0	-16	0.33333333333333326	0.9259259259259257
Cas	PD-T7-3	Inf	16	1	1
Cas	Prometheus	Inf	16	1	1
Cas	PrrC	Inf	16	1	1
Cas	PsyrTA	Inf	16	1	1
Cas	Retron	Inf	16	1	1
Cas	Septu	Inf	16	1	1
Cas	Shango	Inf	16	1	1
Cas	Shedu	Inf	16	1	1
PD-T7-5	Cas	0	-16	1	1
PD-T7-5	PD-T7-5	100	6.643856189774724	1e-4	0.002
PD-T7-5	RM	0	-16	1	1
PD-T7-5	RosmerTA	Inf	16	0.33333333333333326	0.9259259259259257
PD-T7-5	AbiD	Inf	16	1	1
PD-T7-5	Azaca	0	-16	0.33333333333333326	0.9259259259259257
PD-T7-5	CBASS	Inf	16	1	1
PD-T7-5	Gao_Qat	Inf	16	1	1
PD-T7-5	NLR	0	-16	0.33333333333333326	0.9259259259259257
PD-T7-5	Old_exonuclease	0	-16	0.33333333333333326	0.9259259259259257
PD-T7-5	Olokun	Inf	16	1	1
PD-T7-5	PD-T4-5	Inf	16	1	1
PD-T7-5	PD-T7-3	Inf	16	1	1
PD-T7-5	Prometheus	0	-16	0.33333333333333326	0.9259259259259257
PD-T7-5	PrrC	Inf	16	1	1
PD-T7-5	PsyrTA	Inf	16	1	1
PD-T7-5	Retron	Inf	16	1	1
PD-T7-5	Septu	Inf	16	1	1
PD-T7-5	Shango	0	-16	0.33333333333333326	0.9259259259259257
PD-T7-5	Shedu	0	-16	0.33333333333333326	0.9259259259259257
RM	Cas	Inf	16	0.33333333333333326	0.9259259259259257
RM	PD-T7-5	0	-16	1	1
RM	RM	100	6.643856189774724	1e-4	0.002
RM	RosmerTA	0	-16	1	1
RM	AbiD	Inf	16	1	1
RM	Azaca	Inf	16	1	1
RM	CBASS	Inf	16	1	1
RM	Gao_Qat	0	-16	0.33333333333333326	0.9259259259259257
RM	NLR	Inf	16	1	1
RM	Old_exonuclease	Inf	16	1	1
RM	Olokun	Inf	16	1	1
RM	PD-T4-5	0	-16	0.33333333333333326	0.9259259259259257
RM	PD-T7-3	Inf	16	1	1
RM	Prometheus	Inf	16	1	1
RM	PrrC	Inf	16	1	1
RM	PsyrTA	Inf	16	1	1
RM	Retron	Inf	16	1	1
RM	Septu	Inf	16	1	1
RM	Shango	Inf	16	1	1
RM	Shedu	Inf	16	1	1
RosmerTA	Cas	0	-16	1	1
RosmerTA	PD-T7-5	Inf	16	0.33333333333333326	0.9259259259259257
RosmerTA	RM	0	-16	1	1
RosmerTA	RosmerTA	100	6.643856189774724	1e-4	0.002
RosmerTA	AbiD	Inf	16	1	1
RosmerTA	Azaca	0	-16	0.33333333333333326	0.9259259259259257
RosmerTA	CBASS	Inf	16	1	1
RosmerTA	Gao_Qat	Inf	16	1	1
RosmerTA	NLR	0	-16	0.33333333333333326	0.9259259259259257
RosmerTA	Old_exonuclease	0	-16	0.33333333333333326	0.9259259259259257
RosmerTA	Olokun	Inf	16	1	1
RosmerTA	PD-T4-5	Inf	16	1	1
RosmerTA	PD-T7-3	Inf	16	1	1
RosmerTA	Prometheus	0	-16	0.33333333333333326	0.9259259259259257
RosmerTA	PrrC	Inf	16	1	1
RosmerTA	PsyrTA	Inf	16	1	1
RosmerTA	Retron	Inf	16	1	1
RosmerTA	Septu	Inf	16	1	1
RosmerTA	Shango	0	-16	0.33333333333333326	0.9259259259259257
RosmerTA	Shedu	0	-16	0.33333333333333326	0.9259259259259257
AbiD	Cas	Inf	16	1	1
AbiD	PD-T7-5	Inf	16	1	1
AbiD	RM	Inf	16	1	1
AbiD	RosmerTA	Inf	16	1	1
AbiD	AbiD	100	6.643856189774724	1e-4	0.002
AbiD	Azaca	0	-16	1	1
AbiD	CBASS	Inf	16	0.33333333333333326	0.9259259259259257
AbiD	Gao_Qat	0	-16	1	1
AbiD	NLR	0	-16	1	1
AbiD	Old_exonuclease	0	-16	1	1
AbiD	Olokun	Inf	16	0.33333333333333326	0.9259259259259257
AbiD	PD-T4-5	0	-16	1	1
AbiD	PD-T7-3	Inf	16	0.33333333333333326	0.9259259259259257
AbiD	Prometheus	0	-16	1	1
AbiD	PrrC	Inf	16	0.33333333333333326	0.9259259259259257
AbiD	PsyrTA	Inf	16	0.33333333333333326	0.9259259259259257
AbiD	Retron	Inf	16	0.33333333333333326	0.9259259259259257
AbiD	Septu	Inf	16	0.33333333333333326	0.9259259259259257
AbiD	Shango	0	-16	1	1
AbiD	Shedu	0	-16	1	1
Azaca	Cas	Inf	16	1	1
Azaca	PD-T7-5	0	-16	0.33333333333333326	0.9259259259259257
Azaca	RM	Inf	16	1	1
Azaca	RosmerTA	0	-16	0.33333333333333326	0.9259259259259257
Azaca	AbiD	0	-16	1	1
Azaca	Azaca	100	6.643856189774724	1e-4	0.002
Azaca	CBASS	0	-16	1	1
Azaca	Gao_Qat	0	-16	1	1
Azaca	NLR	Inf	16	0.33333333333333326	0.9259259259259257
Azaca	Old_exonuclease	Inf	16	0.33333333333333326	0.9259259259259257
Azaca	Olokun	0	-16	1	1
Azaca	PD-T4-5	0	-16	1	1
Azaca	PD-T7-3	0	-16	1	1
Azaca	Prometheus	Inf	16	0.33333333333333326	0.9259259259259257
Azaca	PrrC	0	-16	1	1
Azaca	PsyrTA	0	-16	1	1
Azaca	Retron	0	-16	1	1
Azaca	Septu	0	-16	1	1
Azaca	Shango	Inf	16	0.33333333333333326	0.9259259259259257
Azaca	Shedu	Inf	16	0.33333333333333326	0.9259259259259257
CBASS	Cas	Inf	16	1	1
CBASS	PD-T7-5	Inf	16	1	1
CBASS	RM	Inf	16	1	1
CBASS	RosmerTA	Inf	16	1	1
CBASS	AbiD	Inf	16	0.33333333333333326	0.9259259259259257
CBASS	Azaca	0	-16	1	1
CBASS	CBASS	100	6.643856189774724	1e-4	0.002
CBASS	Gao_Qat	0	-16	1	1
CBASS	NLR	0	-16	1	1
CBASS	Old_exonuclease	0	-16	1	1
CBASS	Olokun	Inf	16	0.33333333333333326	0.9259259259259257
CBASS	PD-T4-5	0	-16	1	1
CBASS	PD-T7-3	Inf	16	0.33333333333333326	0.9259259259259257
CBASS	Prometheus	0	-16	1	1
CBASS	PrrC	Inf	16	0.33333333333333326	0.9259259259259257
CBASS	PsyrTA	Inf	16	0.33333333333333326	0.9259259259259257
CBASS	Retron	Inf	16	0.33333333333333326	0.9259259259259257
CBASS	Septu	Inf	16	0.33333333333333326	0.9259259259259257
CBASS	Shango	0	-16	1	1
CBASS	Shedu	0	-16	1	1
Gao_Qat	Cas	0	-16	0.33333333333333326	0.9259259259259257
Gao_Qat	PD-T7-5	Inf	16	1	1
Gao_Qat	RM	0	-16	0.33333333333333326	0.9259259259259257
Gao_Qat	RosmerTA	Inf	16	1	1
Gao_Qat	AbiD	0	-16	1	1
Gao_Qat	Azaca	0	-16	1	1
Gao_Qat	CBASS	0	-16	1	1
Gao_Qat	Gao_Qat	100	6.643856189774724	1e-4	0.002
Gao_Qat	NLR	0	-16	1	1
Gao_Qat	Old_exonuclease	0	-16	1	1
Gao_Qat	Olokun	0	-16	1	1
Gao_Qat	PD-T4-5	Inf	16	0.33333333333333326	0.9259259259259257
Gao_Qat	PD-T7-3	0	-16	1	1
Gao_Qat	Prometheus	0	-16	1	1
Gao_Qat	PrrC	0	-16	1	1
Gao_Qat	PsyrTA	0	-16	1	1
Gao_Qat	Retron	0	-16	1	1
Gao_Qat	Septu	0	-16	1	1
Gao_Qat	Shango	0	-16	1	1
Gao_Qat	Shedu	0	-16	1	1
NLR	Cas	Inf	16	1	1
NLR	PD-T7-5	0	-16	0.33333333333333326	0.9259259259259257
NLR	RM	Inf	16	1	1
NLR	RosmerTA	0	-16	0.33333333333333326	0.9259259259259257
NLR	AbiD	0	-16	1	1
NLR	Azaca	Inf	16	0.33333333333333326	0.9259259259259257
NLR	CBASS	0	-16	1	1
NLR	Gao_Qat	0	-16	1	1
NLR	NLR	100	6.643856189774724	1e-4	0.002
NLR	Old_exonuclease	Inf	16	0.33333333333333326	0.9259259259259257
NLR	Olokun	0	-16	1	1
NLR	PD-T4-5	0	-16	1	1
NLR	PD-T7-3	0	-16	1	1
NLR	Prometheus	Inf	16	0.33333333333333326	0.9259259259259257
NLR	PrrC	0	-16	1	1
NLR	PsyrTA	0	-16	1	1
NLR	Retron	0	-16	1	1
NLR	Septu	0	-16	1	1
NLR	Shango	Inf	16	0.33333333333333326	0.9259259259259257
NLR	Shedu	Inf	16	0.33333333333333326	0.9259259259259257
Old_exonuclease	Cas	Inf	16	1	1
